id, birth_date, sex
DONOR-BIMS-4-0001,2006-08-16,M
DONOR-BIMS-4-0002,1986-05-11,M
DONOR-BIMS-4-0003,1989-02-19,M
DONOR-BIMS-4-0004,2005-04-25,M
DONOR-BIMS-4-0005,2005-08-10,M
DONOR-BIMS-4-0006,1997-06-08,M
DONOR-BIMS-4-0007,1999-07-09,F
DONOR-BIMS-4-0008,1999-10-26,M
DONOR-BIMS-4-0009,1983-10-27,F
DONOR-BIMS-4-0010,1984-04-08,M
DONOR-BIMS-4-0011,2001-09-10,M
DONOR-BIMS-4-0012,1999-08-30,M
DONOR-BIMS-4-0013,1983-10-30,M
DONOR-BIMS-4-0014,1993-03-14,M
DONOR-BIMS-4-0015,1988-05-27,F
DONOR-BIMS-4-0016,1999-06-01,M
DONOR-BIMS-4-0017,2002-04-17,M
DONOR-BIMS-4-0018,1990-04-29,F
DONOR-BIMS-4-0019,1999-09-20,M
DONOR-BIMS-4-0020,1983-12-22,M
DONOR-BIMS-4-0021,1989-03-30,M
DONOR-BIMS-4-0022,1983-08-14,M
DONOR-BIMS-4-0023,1993-02-24,M
DONOR-BIMS-4-0024,1989-03-16,F
DONOR-BIMS-4-0025,1987-06-05,M
DONOR-BIMS-4-0026,1996-09-21,F
DONOR-BIMS-4-0027,1987-02-15,M
DONOR-BIMS-4-0028,2004-07-18,F
DONOR-BIMS-4-0029,1999-02-06,M
DONOR-BIMS-4-0030,2004-04-26,M
DONOR-BIMS-4-0031,1988-08-08,M
DONOR-BIMS-4-0032,2004-03-25,F
DONOR-BIMS-4-0033,1992-12-19,M
DONOR-BIMS-4-0034,1986-05-31,M
DONOR-BIMS-4-0035,1991-12-22,M
DONOR-BIMS-4-0036,1981-12-12,M
DONOR-BIMS-4-0037,2003-01-19,M
DONOR-BIMS-4-0038,1993-08-04,M
DONOR-BIMS-4-0039,2002-10-28,F
DONOR-BIMS-4-0040,1994-02-22,F
DONOR-BIMS-4-0041,1987-08-27,M
DONOR-BIMS-4-0042,1984-12-10,M
DONOR-BIMS-4-0043,2005-08-06,M
DONOR-BIMS-4-0044,1991-09-12,M
DONOR-BIMS-4-0045,1983-10-02,M
DONOR-BIMS-4-0046,1994-10-23,M
DONOR-BIMS-4-0047,2005-05-12,M
DONOR-BIMS-4-0048,1985-07-24,F
DONOR-BIMS-4-0049,1987-05-16,M
DONOR-BIMS-4-0050,1987-08-06,M
DONOR-BIMS-4-0051,1986-12-25,M
DONOR-BIMS-4-0052,1994-03-19,M
DONOR-BIMS-4-0053,1985-10-30,M
DONOR-BIMS-4-0054,1994-07-15,M
DONOR-BIMS-4-0055,1987-07-23,M
DONOR-BIMS-4-0056,1985-12-30,M
DONOR-BIMS-4-0057,1996-08-22,M
DONOR-BIMS-4-0058,1999-10-20,M
DONOR-BIMS-4-0059,2005-09-05,M
DONOR-BIMS-4-0060,1984-02-11,F
DONOR-BIMS-4-0061,1998-10-07,M
DONOR-BIMS-4-0062,1988-02-27,M
DONOR-BIMS-4-0063,1987-08-11,F
DONOR-BIMS-4-0064,2002-09-27,F
DONOR-BIMS-4-0065,2003-01-01,M
DONOR-BIMS-4-0066,2002-07-14,M
