id, birth_date, sex
DONOR-BIMS-8-0001,1928-12-22,M
DONOR-BIMS-8-0002,1930-06-07,M
DONOR-BIMS-8-0003,1939-01-08,M
DONOR-BIMS-8-0004,1944-07-19,F
DONOR-BIMS-8-0005,1931-07-26,M
DONOR-BIMS-8-0006,1946-08-17,M
DONOR-BIMS-8-0007,1928-10-07,M
DONOR-BIMS-8-0008,1937-06-04,M
DONOR-BIMS-8-0009,1937-04-18,F
DONOR-BIMS-8-0010,1944-09-08,M
DONOR-BIMS-8-0011,1935-10-14,F
DONOR-BIMS-8-0012,1930-03-31,M
DONOR-BIMS-8-0013,1942-05-16,F
DONOR-BIMS-8-0014,1929-11-30,F
DONOR-BIMS-8-0015,1937-05-07,M
DONOR-BIMS-8-0016,1942-07-19,F
DONOR-BIMS-8-0017,1931-03-04,M
DONOR-BIMS-8-0018,1947-11-17,F
DONOR-BIMS-8-0019,1935-01-24,F
DONOR-BIMS-8-0020,1942-06-01,F
DONOR-BIMS-8-0021,1949-08-13,M
DONOR-BIMS-8-0022,1931-05-04,M
DONOR-BIMS-8-0023,1937-07-29,M
DONOR-BIMS-8-0024,1945-02-14,F
DONOR-BIMS-8-0025,1946-02-07,M
DONOR-BIMS-8-0026,1946-06-12,M
DONOR-BIMS-8-0027,1942-09-03,M
DONOR-BIMS-8-0028,1947-07-17,F
DONOR-BIMS-8-0029,1939-02-04,F
DONOR-BIMS-8-0030,1947-10-03,M
DONOR-BIMS-8-0031,1949-04-01,M
DONOR-BIMS-8-0032,1937-07-16,M
DONOR-BIMS-8-0033,1933-06-06,M
DONOR-BIMS-8-0034,1936-03-14,M
DONOR-BIMS-8-0035,1934-12-25,M
DONOR-BIMS-8-0036,1943-09-20,M
DONOR-BIMS-8-0037,1930-08-28,F
DONOR-BIMS-8-0038,1933-06-17,M
DONOR-BIMS-8-0039,1933-08-05,M
DONOR-BIMS-8-0040,1941-09-10,F
DONOR-BIMS-8-0041,1948-12-20,M
DONOR-BIMS-8-0042,1943-05-20,M
DONOR-BIMS-8-0043,1937-01-31,F
DONOR-BIMS-8-0044,1941-04-09,F
DONOR-BIMS-8-0045,1937-09-25,F
DONOR-BIMS-8-0046,1935-09-12,M
DONOR-BIMS-8-0047,1943-12-27,F
DONOR-BIMS-8-0048,1941-04-29,F
DONOR-BIMS-8-0049,1946-07-09,M
DONOR-BIMS-8-0050,1933-12-24,M
DONOR-BIMS-8-0051,1930-10-11,F
DONOR-BIMS-8-0052,1949-01-06,M
DONOR-BIMS-8-0053,1948-07-07,M
DONOR-BIMS-8-0054,1942-12-09,M
DONOR-BIMS-8-0055,1932-06-26,M
DONOR-BIMS-8-0056,1928-09-14,F
DONOR-BIMS-8-0057,1929-12-02,F
DONOR-BIMS-8-0058,1943-07-28,M
DONOR-BIMS-8-0059,1946-11-21,F
DONOR-BIMS-8-0060,1934-12-22,M
DONOR-BIMS-8-0061,1932-10-16,M
DONOR-BIMS-8-0062,1939-05-23,M
DONOR-BIMS-8-0063,1944-07-22,F
DONOR-BIMS-8-0064,1929-09-28,F
DONOR-BIMS-8-0065,1935-10-11,M
